Year,Economic Indicator,,Value
2019,Average Unemployment Rate(%),,6.63
2019,GDP per Capita,,11228.293
2019,Inflation Rate(%),,0.7
2020,Average Unemployment Rate(%),,7.977
2020,GDP per Capita,,10400.219
2020,Inflation Rate(%),,-1.1
2021,Average Unemployment Rate(%),,7.5975
2021,GDP per Capita,,11475.701
2021,Inflation Rate(%),,2.5
2022,Average Unemployment Rate(%),,5.5536
2022,GDP per Capita,,12465.612
2022,Inflation Rate(%),,3.4
